5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.20758624999999994
2,0.22253750000000055
3,0.27572875
4,0.26695750000000024
5,0.26261375000000015
6,0.26592500000000024
7,0.25519624999999957
8,0.26058375
9,0.2570012499999998
10,0.2048600000000007
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.2018150000000001
2,0.2119837499999998
3,0.2582274999999997
4,0.25564499999999973
5,0.25983
6,0.21917000000000003
7,0.2587987500000002
8,0.26065999999999984
9,0.24858750000000004
10,0.15932875000000013
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.20763499999999996
2,0.24485374999999981
3,0.2664300000000001
4,0.2656662499999997
5,0.26256125
6,0.25960124999999995
7,0.26030999999999976
8,0.2668174999999996
9,0.2629412500000001
10,0.27170125000000017
1,0.21015124999999948
2,0.20375125000000027
3,0.25710874999999994
4,0.26861500000000005
5,0.21807750000000023
6,0.2650449999999999
7,0.26642874999999994
8,0.20474000000000014
9,0.2506012499999996
10,0.1862937500000001
11,0.20788125000000013
12,0.16197875000000028
13,0.26987499999999986
14,0.24625125000000012
15,0.2561187499999999
16,0.20749874999999973
17,0.2517150000000004
18,0.19678624999999994
19,0.20706624999999973
20,0.2582237500000003
21,0.2587687499999999
22,0.26134250000000026
23,0.17731999999999964
24,0.23483499999999996
25,0.19806999999999997
26,0.22461499999999995
27,0.15955374999999977
28,0.2685575000000002
29,0.25975125000000027
30,0.25887000000000004
1,0.21015124999999948
2,0.20375125000000027
3,0.25710874999999994
4,0.26861500000000005
5,0.21807750000000023
6,0.2650449999999999
7,0.26642874999999994
8,0.20474000000000014
9,0.2506012499999996
10,0.1862937500000001
11,0.20788125000000013
12,0.16197875000000028
13,0.26987499999999986
14,0.24625125000000012
15,0.2561187499999999
16,0.20749874999999973
17,0.2517150000000004
18,0.19678624999999994
19,0.20706624999999973
20,0.2582237500000003
21,0.2587687499999999
22,0.26134250000000026
23,0.17731999999999964
24,0.23483499999999996
25,0.19806999999999997
26,0.22461499999999995
27,0.15955374999999977
28,0.2685575000000002
29,0.25975125000000027
30,0.25887000000000004
1,0.21015124999999948
2,0.20375125000000027
3,0.25710874999999994
4,0.26861500000000005
5,0.21807750000000023
6,0.2650449999999999
7,0.26642874999999994
8,0.20474000000000014
9,0.2506012499999996
10,0.1862937500000001
11,0.20788125000000013
12,0.16197875000000028
13,0.26987499999999986
14,0.24625125000000012
15,0.2561187499999999
16,0.20749874999999973
17,0.2517150000000004
18,0.19678624999999994
19,0.20706624999999973
20,0.2582237500000003
21,0.2587687499999999
22,0.26134250000000026
23,0.17731999999999964
24,0.23483499999999996
25,0.19806999999999997
26,0.22461499999999995
27,0.15955374999999977
28,0.2685575000000002
29,0.25975125000000027
